Biotools ID,Conda Name,Conda Channel
m3d,bioconductor-m3d,Bioconda
m3drop,bioconductor-m3drop,Bioconda
macat,bioconductor-macat,Bioconda
macorrplot,bioconductor-macorrplot,Bioconda
made4,bioconductor-made4,Bioconda
madseq,bioconductor-madseq,Bioconda
MAFFT (CBRC) ,mafft,Bioconda
maigespack,bioconductor-maigespack,Bioconda
makecdfenv,bioconductor-makecdfenv,Bioconda
makenucseq,emboss,Bioconda
makeprotseq,emboss,Bioconda
maker,maker,Bioconda
manta,bioconductor-manta,Bioconda
Manta9235,manta,Bioconda
mantelcorr,bioconductor-mantelcorr,Bioconda
mapredictdsc,bioconductor-mapredictdsc,Bioconda
mapsplice,mapsplice,Bioconda
marray,bioconductor-marray,Bioconda
marscan,emboss,Bioconda
masigpro,bioconductor-masigpro,Bioconda
maskambignuc,emboss,Bioconda
maskambigprot,emboss,Bioconda
maskbad,bioconductor-maskbad,Bioconda
maskfeat,emboss,Bioconda
maskseq,emboss,Bioconda
mason,mason,Bioconda
massarray,bioconductor-massarray,Bioconda
massir,bioconductor-massir,Bioconda
massspecwavelet,bioconductor-massspecwavelet,Bioconda
mast,bioconductor-mast,Bioconda
matcher,emboss,Bioconda
matter,bioconductor-matter,Bioconda
mbamethyl,bioconductor-mbamethyl,Bioconda
mbased,bioconductor-mbased,Bioconda
mbttest,bioconductor-mbttest,Bioconda
mcrestimate,bioconductor-mcrestimate,Bioconda
mdgsa,bioconductor-mdgsa,Bioconda
mdqc,bioconductor-mdqc,Bioconda
measurementerror.cor,bioconductor-measurementerror.cor,Bioconda
medips,bioconductor-medips,Bioconda
medme,bioconductor-medme,Bioconda
megamerger,emboss,Bioconda
meigor,bioconductor-meigor,Bioconda
mergemaid,bioconductor-mergemaid,Bioconda
mergeomics,bioconductor-mergeomics,Bioconda
merger,emboss,Bioconda
merlin,merlin,Bioconda
meshdbi,bioconductor-meshdbi,Bioconda
meshes,bioconductor-meshes,Bioconda
meshsim,bioconductor-meshsim,Bioconda
messina,bioconductor-messina,Bioconda
metab,bioconductor-metab,Bioconda
metabosignal,bioconductor-metabosignal,Bioconda
metacca,bioconductor-metacca,Bioconda
metagenomeseq,bioconductor-metagenomeseq,Bioconda
metahdep,bioconductor-metahdep,Bioconda
metams,bioconductor-metams,Bioconda
metaseq,bioconductor-metaseq,Bioconda
metcirc,bioconductor-metcirc,Bioconda
methped,bioconductor-methped,Bioconda
methtargetedngs,bioconductor-methtargetedngs,Bioconda
methyanalysis,bioconductor-methyanalysis,Bioconda
methylkit,bioconductor-methylkit,Bioconda
methylmnm,bioconductor-methylmnm,Bioconda
methylpipe,bioconductor-methylpipe,Bioconda
methylseekr,bioconductor-methylseekr,Bioconda
methylumi,bioconductor-methylumi,Bioconda
metaarray,bioconductor-metaarray,Bioconda
mgfm,bioconductor-mgfm,Bioconda
mgfr,bioconductor-mgfr,Bioconda
mgsa,bioconductor-mgsa,Bioconda
michip,bioconductor-michip,Bioconda
micropan,r-micropan,Bioconda
microrna,bioconductor-microrna,Bioconda
mineica,bioconductor-mineica,Bioconda
minet,bioconductor-minet,Bioconda
minfi,bioconductor-minfi,Bioconda
minimumdistance,bioconductor-minimumdistance,Bioconda
mipp,bioconductor-mipp,Bioconda
mira,mira,Bioconda
mirage,bioconductor-mirage,Bioconda
mirintegrator,bioconductor-mirintegrator,Bioconda
mirnameconverter,bioconductor-mirnameconverter,Bioconda
mirnapath,bioconductor-mirnapath,Bioconda
mirnatap,bioconductor-mirnatap,Bioconda
mirsynergy,bioconductor-mirsynergy,Bioconda
missmethyl,bioconductor-missmethyl,Bioconda
mlgt,r-mlgt,Bioconda
mlinterfaces,bioconductor-mlinterfaces,Bioconda
mlp,bioconductor-mlp,Bioconda
mlseq,bioconductor-mlseq,Bioconda
mlst,mlst,Bioconda
mmdiff2,bioconductor-mmdiff2,Bioconda
mmnet,bioconductor-mmnet,Bioconda
monocle,bioconductor-monocle,Bioconda
monovar,monovar,Bioconda
moods,moods,Bioconda
mops,bioconductor-mops,Bioconda
mosaics,bioconductor-mosaics,Bioconda
mosaik,mosaik,Bioconda
motifbreakr,bioconductor-motifbreakr,Bioconda
motifdb,bioconductor-motifdb,Bioconda
motifrg,bioconductor-motifrg,Bioconda
motifstack,bioconductor-motifstack,Bioconda
motiv,bioconductor-motiv,Bioconda
motus,motus,Bioconda
mpfe,bioconductor-mpfe,Bioconda
mqtl.nmr,bioconductor-mqtl.nmr,Bioconda
mrbayes,mrbayes,Bioconda
mreps,mreps,Bioconda
ms,ms,Bioconda
msbar,emboss,Bioconda
msmseda,bioconductor-msmseda,Bioconda
msnbase,bioconductor-msnbase,Bioconda
msnid,bioconductor-msnid,Bioconda
mspurity,bioconductor-mspurity,Bioconda
mulcom,bioconductor-mulcom,Bioconda
multiassayexperiment,bioconductor-multiassayexperiment,Bioconda
multiclust,bioconductor-multiclust,Bioconda
multidataset,bioconductor-multidataset,Bioconda
multimed,bioconductor-multimed,Bioconda
multiqc,multiqc,Bioconda
multiscan,bioconductor-multiscan,Bioconda
multtest,bioconductor-multtest,Bioconda
mummer,mummer,Bioconda
muscle,muscle,Bioconda
mutationalpatterns,r-mutationalpatterns,Bioconda
mvcclass,bioconductor-mvcclass,Bioconda
mvgst,bioconductor-mvgst,Bioconda
mwcontam,emboss,Bioconda
mwfilter,emboss,Bioconda
mygene,bioconductor-mygene,Bioconda
myvariant,bioconductor-myvariant,Bioconda
mzid,bioconductor-mzid,Bioconda
mzr,bioconductor-mzr,Bioconda
maanova,bioconductor-maanova,Bioconda
nastiseq,r-nastiseq,Bioconda
ncdfflow,bioconductor-ncdfflow,Bioconda
ncigraph,bioconductor-ncigraph,Bioconda
needle,emboss,Bioconda
needleall,emboss,Bioconda
nem,bioconductor-nem,Bioconda
netbiov,bioconductor-netbiov,Bioconda
netpathminer,bioconductor-netpathminer,Bioconda
networkbma,bioconductor-networkbma,Bioconda
newcpgreport,emboss,Bioconda
newcpgseek,emboss,Bioconda
newseq,emboss,Bioconda
ngsutils,ngsutils,Bioconda
NLStradamus,nlstradamus,Bioconda
nnnorm,bioconductor-nnnorm,Bioconda
nohtml,emboss,Bioconda
noiseq,bioconductor-noiseq,Bioconda
nondetects,bioconductor-nondetects,Bioconda
noreturn,emboss,Bioconda
nospace,emboss,Bioconda
notab,emboss,Bioconda
notseq,emboss,Bioconda
novoalign,novoalign,Bioconda
npgsea,bioconductor-npgsea,Bioconda
nthseq,emboss,Bioconda
nthseqset,emboss,Bioconda
ntw,bioconductor-ntw,Bioconda
nucleosim,bioconductor-nucleosim,Bioconda
nucler,bioconductor-nucler,Bioconda
nudge,bioconductor-nudge,Bioconda
null,r2r,
null,perl-base,
null,clustalw,
null,validate-fasta-database,
null,perl-filter-simple,
null,r-fpc,
null,star-fusion,
null,cd-hit,
null,perl-image-info,
null,perl-ipc-system-simple,
null,ucsc-liftover,
null,r-lsd,
null,python-magic,
null,r-mixomics,
null,newt,
null,2pg_cartesian,
null,abawaca,
null,abricate,
null,abruijn,
null,abundancebin,
null,abyss-k128,
null,addrg,
null,aenum,
null,afterqc,
null,age-metasv,
null,agg,
null,ale,
null,align_it,
null,alignlib-lite,
null,ansible,
null,ant,
null,anvio,
null,apoc,
null,aragorn,
null,argh,
null,argparse,
null,argutils,
null,aria2,
null,ariba,
null,art,
null,arvados-cwl-runner,
null,asciigenome,
null,askocli,
null,assembly-stats,
null,assemblyutility,
null,atropos,
null,autodock-vina,
null,autolog,
null,avro,
null,avro-python2,
null,avro-python3,
null,awscli,
null,axiome,
null,azure-cli,
null,backports.csv,
null,backports.unittest_mock,
null,baitfisher,
null,bam-readcount,
null,bambamc,
null,bamhash,
null,bamm,
null,basic,
null,bats,
null,bayescan,
null,bcbio_monitor,
null,bcbio-prioritize,
null,bcbio-rnaseq,
null,bcbio-variation-recall,
null,bcbiogff,
null,bcbreport,
null,bcftools-snvphyl-plugin,
null,bcl2fastq-nextseq,
null,bctools,
null,beast2,
null,behst,
null,bellmans-gapc,
null,berokka,
null,bfc,
null,bgt,
null,bio_assembly_refinement,
null,bio_hansel,
null,bio-vcf,
null,bioawk,
null,biobambam,
null,bioblend,
null,bioconductor-affydata,
null,bioconductor-affyexpress,
null,bioconductor-aims,
null,bioconductor-aldex2,
null,bioconductor-all,
null,bioconductor-annaffy,
null,bioconductor-annmap,
null,bioconductor-annotate,
null,bioconductor-arraytools,
null,bioconductor-bader,
null,bioconductor-basespacer,
null,bioconductor-bbcanalyzer,
null,bioconductor-beat,
null,bioconductor-beclear,
null,bioconductor-biocstyle,
null,bioconductor-biostrings,
null,bioconductor-bsgenome,
null,bioconductor-bsgenome.celegans.ucsc.ce10,
null,bioconductor-bsgenome.celegans.ucsc.ce6,
null,bioconductor-bsgenome.dmelanogaster.ucsc.dm3,
null,bioconductor-bsgenome.ecoli.ncbi.20080805,
null,bioconductor-bsgenome.hsapiens.ucsc.hg19,
null,bioconductor-bsgenome.hsapiens.ucsc.hg38,
null,bioconductor-bsgenome.mmusculus.ucsc.mm10,
null,bioconductor-bsgenome.mmusculus.ucsc.mm9,
null,bioconductor-bubbletree,
null,bioconductor-cardinal,
null,bioconductor-category,
null,bioconductor-cellgrowth,
null,bioconductor-cellhts2,
null,bioconductor-cellnoptr,
null,bioconductor-cfassay,
null,bioconductor-chipseeker,
null,bioconductor-copynumber,
null,bioconductor-cqn,
null,bioconductor-csaw,
null,bioconductor-curatedovariandata,
null,bioconductor-customprodb,
null,bioconductor-do.db,
null,bioconductor-dose,
null,bioconductor-fdb.infiniummethylation.hg19,
null,bioconductor-flowcore,
null,bioconductor-flowfp,
null,bioconductor-flowutils,
null,bioconductor-flowviz,
null,bioconductor-fourcseq,
null,bioconductor-gagedata,
null,bioconductor-genebreak,
null,bioconductor-genelendatabase,
null,bioconductor-genomation,
null,bioconductor-genomeinfodb,
null,bioconductor-genomeinfodbdata,
null,bioconductor-ggtree,
null,bioconductor-go.db,
null,bioconductor-gosemsim,
null,bioconductor-gostats,
null,bioconductor-graphite,
null,bioconductor-hicrep,
null,bioconductor-hom.hs.inp.db,
null,bioconductor-hsmmsinglecell,
null,bioconductor-illuminahumanmethylation450kanno.ilmn12.hg19,
null,bioconductor-illuminamousev2.db,
null,bioconductor-iwtomics,
null,bioconductor-jaspar2014,
null,bioconductor-jmosaics,
null,bioconductor-kcsmart,
null,bioconductor-kegg.db,
null,bioconductor-keggrest,
null,bioconductor-limma,
null,bioconductor-massir,
null,bioconductor-mdgsa,
null,bioconductor-meshdbi,
null,bioconductor-meshsim,
null,bioconductor-messina,
null,bioconductor-methylmnm,
null,bioconductor-mgug4122a.db,
null,bioconductor-mirnapath,
null,bioconductor-mirnatap,
null,bioconductor-mmdiff,
null,bioconductor-motifstack,
null,bioconductor-multimed,
null,bioconductor-myvariant,
null,bioconductor-netbiov,
null,bioconductor-occugene,
null,bioconductor-oligo,
null,bioconductor-omicade4,
null,bioconductor-omiccircos,
null,bioconductor-org.bt.eg.db,
null,bioconductor-org.ce.eg.db,
null,bioconductor-org.cf.eg.db,
null,bioconductor-org.dm.eg.db,
null,bioconductor-org.dr.eg.db,
null,bioconductor-org.gg.eg.db,
null,bioconductor-org.hs.eg.db,
null,bioconductor-org.mm.eg.db,
null,bioconductor-org.rn.eg.db,
null,bioconductor-org.ss.eg.db,
null,bioconductor-organismdbi,
null,bioconductor-pannbuilder,
null,bioconductor-pcamethods,
null,bioconductor-pchicdata,
null,bioconductor-peca,
null,bioconductor-plier,
null,bioconductor-podkat,
null,bioconductor-prada,
null,bioconductor-probamr,
null,bioconductor-psea,
null,bioconductor-qdnaseq.mm10,
null,bioconductor-qusage,
null,bioconductor-qvalue,
null,bioconductor-rbcbook1,
null,bioconductor-rbioinf,
null,bioconductor-rbowtie,
null,bioconductor-rcaspar,
null,bioconductor-rfpred,
null,bioconductor-rgreat,
null,bioconductor-rgsepd,
null,bioconductor-risa,
null,bioconductor-rnaseqmap,
null,bioconductor-rols,
null,bioconductor-rsamtools,
null,bioconductor-rtca,
null,bioconductor-rtracklayer,
null,bioconductor-ruvseq,
null,bioconductor-safe,
null,bioconductor-segmentseq,
null,bioconductor-semdist,
null,bioconductor-sgseq,
null,bioconductor-similarpeak,
null,bioconductor-simpleaffy,
null,bioconductor-snphood,
null,bioconductor-spem,
null,bioconductor-spktools,
null,bioconductor-splicer,
null,bioconductor-starank,
null,bioconductor-stategra,
null,bioconductor-sva,
null,bioconductor-swath2stats,
null,bioconductor-switchbox,
null,bioconductor-systempiper,
null,bioconductor-tarseqqc,
null,bioconductor-ternarynet,
null,bioconductor-tfbstools,
null,bioconductor-tigre,
null,bioconductor-traser,
null,bioconductor-txdb.celegans.ucsc.ce11.refgene,
null,bioconductor-txdb.celegans.ucsc.ce6.ensgene,
null,bioconductor-txdb.dmelanogaster.ucsc.dm3.ensgene,
null,bioconductor-txdb.dmelanogaster.ucsc.dm6.ensgene,
null,bioconductor-txdb.drerio.ucsc.danrer10.refgene,
null,bioconductor-txdb.hsapiens.ucsc.hg18.knowngene,
null,bioconductor-txdb.hsapiens.ucsc.hg19.knowngene,
null,bioconductor-txdb.hsapiens.ucsc.hg19.lincrnastranscripts,
null,bioconductor-txdb.hsapiens.ucsc.hg38.knowngene,
null,bioconductor-txdb.mmusculus.ucsc.mm10.ensgene,
null,bioconductor-txdb.mmusculus.ucsc.mm10.knowngene,
null,bioconductor-txdb.mmusculus.ucsc.mm9.knowngene,
null,bioconductor-txdb.rnorvegicus.ucsc.rn4.ensgene,
null,bioconductor-txdb.rnorvegicus.ucsc.rn5.refgene,
null,bioconductor-txdb.rnorvegicus.ucsc.rn6.refgene,
null,bioconductor-txdb.scerevisiae.ucsc.saccer2.sgdgene,
null,bioconductor-txdb.scerevisiae.ucsc.saccer3.sgdgene,
null,bioconductor-vega,
null,bioconductor-xbseq,
null,bioconductor-xmapbridge,
null,bioepic,
null,biofluff,
null,biogridpy,
null,biokit,
null,biom-format,
null,biopet,
null,bioservices,
null,bitstring,
null,blasr,
null,blasr_libcpp,
null,blast-legacy,
null,blastalign,
null,bleach,
null,blockbuster,
null,bmfilter,
null,bmtagger,
null,bmtool,
null,boltons,
null,botocore,
null,boutroslabplottinggeneral,
null,bpipe,
null,bpp-core,
null,bpp-phyl,
null,bpp-seq,
null,braker,
null,brass,
null,breakseq2,
null,breseq,
null,bs-seeker2,
null,bucketcache,
null,bumbershoot,
null,burrito,
null,burrito-fillings,
null,bwakit,
null,bwameth,
null,byobu,
null,c-ares,
null,cage,
null,cancerit-allelecount,
null,cansam,
null,cansnper,
null,canu,
null,canvas,
null,cap-mirseq,
null,cap3,
null,cassiopee,
null,cdbtools,
null,cgat-pipelines-nosetests,
null,cgat-report,
null,cgat-scripts,
null,chainmap,
null,chanjo,
null,chemfp,
null,chewbbaca,
null,chicagotools,
null,circexplorer,
null,circexplorer2,
null,circlator,
null,ciso8601,
null,cityhash,
null,clearcut,
null,clever-toolkit,
null,clinod,
null,clustalo,
null,cluster-picker,
null,clustergrammer,
null,cmappy,
null,cmfinder,
null,cmph,
null,cmv,
null,cobra,
null,cofold,
null,cogent,
null,collectl,
null,colorbrewer,
null,colormap,
null,combined-pvalues,
null,concoct,
null,connor,
null,cooler,
null,coreutils,
null,cosi2,
null,cpat,
null,crimson,
null,crisper_recognition_tool,
null,crispresso,
null,cromwell,
null,crossmap,
null,csb,
null,csvtk,
null,curesim,
null,cwl2wdl,
null,cwltest,
null,cwltool,
null,cyordereddict,
null,cyvcf,
null,cyvcf2,
null,daisysuite,
null,daligner,
null,damidseq_pipeline,
null,dammit,
null,dascrubber,
null,data_hacks,
null,datamash,
null,dazz_db,
null,dbg2olc,
null,dcmtk,
null,ddocent,
null,ddrage,
null,deap,
null,debwt,
null,deepmedic,
null,delly,
null,deltabs,
null,dendropy,
null,denovogear,
null,detonate,
null,dextractor,
null,dfam,
null,dia_umpire,
null,dinopy,
null,discovardenovo,
null,disty,
null,dkfz-bias-filter,
null,dlcpar,
null,dnapi,
null,doit,
null,domclust,
null,dominate,
null,dr-disco,
null,dreamtools,
null,drive,
null,dropbox,
null,dscr,
null,dudes,
null,dunovo,
null,dwgsim,
null,dxpy,
null,dxua,
null,e-pcr,
null,ebfilter,
null,ebisearch,
null,ecmwfapi,
null,ecopcr,
null,ecoprimers,
null,ecopy,
null,eden,
null,editdistance,
null,edittag,
null,edlib,
null,eigen,
null,elasticluster,
null,embl-api-validator,
null,emirge,
null,emmix,
null,emperor,
null,enasearch,
null,entrez-direct,
null,eoulsan,
null,epic,
null,epydoc,
null,ericscript,
null,esmre,
null,estmapper,
null,estscan,
null,eta,
null,ete2,
null,ete3,
null,expansionhunter,
null,export2graphlan,
null,express,
null,extern,
null,extract_fullseq,
null,extract_genome_region,
null,extractpirs,
null,fadapa,
null,fann,
null,fast5,
null,fasta3,
null,fastahack,
null,fastaindex,
null,fastdtw,
null,fastlmm,
null,fastq-and-furious,
null,fastq-join,
null,fastq-multx,
null,fastq-screen,
null,fastuniq,
null,fastx_toolkit,
null,fcp,
null,fermi,
null,fermi2,
null,fermikit,
null,fgbio,
null,ficus,
null,fido,
null,fiji,
null,filechunkio,
null,filtlong,
null,find_differential_primers,
null,fisher,
null,fishtaco,
null,fitter,
null,flaimapper,
null,flask-admin,
null,flask-bootstrap,
null,flask-bower,
null,flask-markdown,
null,flask-nav,
null,flask-potion,
null,flock,
null,flux-simulator,
null,footprint,
null,forked-path,
null,fqtools,
null,frc,
null,fsnviz,
null,ftputil,
null,fuma,
null,fusepy,
null,fwdpp,
null,fwdpy,
null,fwdpy11,
null,gadem,
null,galaxy_sequence_utils,
null,galaxy-ops,
null,gap2seq,
null,garnet,
null,gatk-framework,
null,gatk4,
null,gawk,
null,gb_taxonomy_tools,
null,gclib,
null,gcs-oauth2-boto-plugin,
null,gdal,
null,gdk-pixbuf,
null,gdsctools,
null,gecode,
null,genblasta,
null,genblastg,
null,geneimpacts,
null,genepop,
null,genologics,
null,genomebaser,
null,genomepy,
null,genomicassertions,
null,genomicconsensus,
null,geodl,
null,gevent,
null,gfapy,
null,gff3toembl,
null,gfinisher,
null,gfold,
null,ggplot,
null,ghc,
null,ghm,
null,ghmm,
null,ghostscript,
null,glimmerhmm,
null,glob2,
null,glpk,
null,gmtk,
null,gnuplot,
null,gnuplot-py,
null,goatools,
null,gocr,
null,goleft,
null,google-cloud-sdk,
null,google-sparsehash,
null,gottcha,
null,gprofiler-official,
null,gqt,
null,grabix,
null,graftm,
null,graph_embed,
null,graphclust-wrappers,
null,graphicsmagick,
null,graphlan,
null,graphlite,
null,graphmap,
null,graphprot,
null,grep,
null,group_humann2_uniref_abundances_to_go,
null,gseapy,
null,gsort,
null,gtf_to_genes,
null,gubbins,
null,guidescan,
null,gustaf,
null,gvcf-regions,
null,gvcftools,
null,hall-lab-svtools,
null,hap.py,
null,hapbin,
null,hapflk,
null,hardklor,
null,haystack_bio,
null,hclust2,
null,hcluster_sg,
null,helperlibs,
null,hera,
null,hgtools,
null,hicexplorer,
null,hichipper,
null,hifive,
null,hivtrace,
null,hlama,
null,hlaprofiler,
null,hmmer,
null,hmmer2,
null,hmmlearn,
null,homer,
null,hs-blastn,
null,htsbox,
null,httpretty,
null,hubward,
null,humann2,
null,hurry.filesize,
null,ibdne,
null,icqsol,
null,idr,
null,ig-checkfcs,
null,ig-checkflowtypes,
null,ig-flowtools,
null,illumina-interop,
null,imfusion,
null,imseq,
null,indelfixer,
null,infernal,
null,infinity,
null,inheritance,
null,intemap,
null,intervals,
null,intervalstats,
null,intervaltree,
null,intervaltree_bio,
null,involucro,
null,iqtree,
null,irep,
null,irfinder,
null,irida-linker,
null,itk,
null,itsx,
null,iva,
null,jaffa,
null,jamm,
null,java-jdk,
null,je-suite,
null,jemalloc,
null,joblib,
null,jq,
null,json_collect_data_source,
null,junit-xml,
null,kaptive,
null,kid,
null,kissplice,
null,kiwidist,
null,kmc,
null,kneaddata,
null,knot,
null,koeken,
null,kpal,
null,kraken-ea,
null,kronik,
null,lace,
null,lap,
null,lapack,
null,latentstrainanalysis,
null,lefse,
null,leptonica,
null,libbambamc,
null,libbigwig,
null,libdb,
null,libdivsufsort,
null,libgtextutils,
null,libidn,
null,libmagic,
null,libmuscle,
null,libsequence,
null,libsvm,
null,lighter,
null,lightning,
null,links,
null,lofreq,
null,log4cpp,
null,logbook,
null,lordec,
null,lrzip,
null,lsc,
null,lumpy-sv,
null,lz4-bin,
null,macs2,
null,mageck,
null,mageck-vispr,
null,manormfast,
null,mapdamage2,
null,mappy,
null,mapsembler2,
null,mash,
null,mashmap,
null,mashtree,
null,mathstats,
null,mawk,
null,maxbin2,
null,maxentpy,
null,maxentscan,
null,mbuffer,
null,mcl,
null,mdasim,
null,mdust,
null,megagta,
null,megahit,
null,melt,
null,meme,
null,mendelscan,
null,mentalist,
null,mercat,
null,merfishtools,
null,mergevcf,
null,meryl,
null,metacluster,
null,metameta,
null,metametamerge,
null,metaphlan2,
null,metaphyler,
null,metaprob,
null,metaseq-all,
null,metavelvet,
null,metavelvet-annois,
null,metavelvet-sl-feature-extraction,
null,metawatt,
null,methyldackel,
null,metilene,
null,mgf-formatter,
null,mgkit,
null,mglex,
null,mgltools,
null,mgs-canopy,
null,mhap,
null,midas,
null,migmap,
null,mimodd,
null,minced,
null,minepy,
null,minialign,
null,miniasm,
null,minimap,
null,minimap2,
null,minimock,
null,mintmap,
null,minvar,
null,mir-prefer,
null,miranda,
null,mirdeep2,
null,mixcr,
null,mobster,
null,moca,
null,moreutils,
null,morpheus,
null,mosdepth,
null,mothur,
null,mpa-portable,
null,mqc,
null,msgf_plus,
null,msprime,
null,msproteomicstools,
null,msstitch,
null,mugsy,
null,multigps,
null,multiqc-bcbio,
null,munkres,
null,muse,
null,music,
null,musicc,
null,mvicuna,
null,mygene,
null,myriad,
null,mysql-connector-c,
null,mysqlclient,
null,mzml2isa,
null,mztosqlite,
null,maaslin,
null,nanoblaster,
null,nanocall,
null,nanofilt,
null,nanoget,
null,nanolyse,
null,nanomath,
null,nanonet,
null,nanoplot,
null,nanoplotter,
null,nanopolish,
null,nanoqc,
null,nanoraw,
null,nanosim,
null,nanosim-h,
null,nanosimh,
null,nanosplit,
null,nanostat,
null,nanosv,
null,nasm,
null,nasp,
null,ncbi-genome-download,
null,neptune,
null,netifaces,
null,netreg,
null,networkxgmml,
null,newick_utils,
null,nextflow,
null,nextgenmap,
null,nglview,
null,ngmlr,
null,ngs-disambiguate,
null,ngs-sdk,
null,ngseqbasic,
null,ngshmmalign,
null,nmrglue,
null,nmrml2isa,
null,nmrpro,
null,nonpareil,
null,norns,
null,nose-capturestderr,
null,novoplasty,
null,np-likeness-scorer,
null,npyscreen,
null,nspdk,
null,ntcard,
null,nucleoatac,
null,nudup,
null,oauth2client,
null,obitools,
null,ococo,
null,ocrad,
null,odose,
null,ogdf,
null,oligotyping,
null,oncofuse,
null,onto2nx,
null,openbabel,
null,openmg,
null,openpyxl,
null,openslide,
null,opsin,
null,optbuild,
null,optitype,
null,optplus,
null,orfm,
null,orthofinder,
null,orthomcl,
null,osra,
null,outrigger,
null,p7zip,
null,pacbio_falcon,
null,pairix,
null,paladin,
null,pancake,
null,pandaseq,
null,panoct,
null,pantools,
null,parafly,
null,parallel,
null,parallel-fastq-dump,
null,paraview,
null,pathoscope,
null,pauda,
null,pauvre,
null,pbbam,
null,pbcommand,
null,pbcore,
null,pbdagcon,
null,pbgzip,
null,pbh5tools,
null,pbsim,
null,pdfkit,
null,peakachu,
null,ped_parser,
null,pedagree,
null,peddy,
null,peewee,
null,pepr,
null,perl-aceperl,
null,perl-algorithm-munkres,
null,perl-aliased,
null,perl-apache-test,
null,perl-app-cpanminus,
null,perl-appconfig,
null,perl-archive-tar,
null,perl-array-compare,
null,perl-attribute-handlers,
null,perl-authen-sasl-saslprep,
null,perl-autoloader,
null,perl-b-hooks-endofscope,
null,perl-bio-db-sam,
null,perl-biox-workflow-plugin-fileexists,
null,perl-bit-vector,
null,perl-blib,
null,perl-bloom-faster,
null,perl-border-style,
null,perl-btlib,
null,perl-canary-stability,
null,perl-capture-tiny,
null,perl-carp,
null,perl-cgi,
null,perl-class-load,
null,perl-clone,
null,perl-color-theme,
null,perl-common-sense,
null,perl-compress-raw-bzip2,
null,perl-config-simple,
null,perl-constant,
null,perl-convert-binhex,
null,perl-cpan-meta,
null,perl-crypt-openssl-random,
null,perl-data-uuid,
null,perl-date-manip,
null,perl-datetime-locale,
null,perl-db-file,
null,perl-dbi,
null,perl-dbm-deep,
null,perl-devel-stacktrace,
null,perl-digest-md5,
null,perl-dist-checkconflicts,
null,perl-dynaloader,
null,perl-email-date-format,
null,perl-encode-locale,
null,perl-env-path,
null,perl-error,
null,perl-estscan1,
null,perl-estscan2,
null,perl-eval-closure,
null,perl-excel-writer-xlsx,
null,perl-exception-class,
null,perl-exporter-tidy,
null,perl-extutils-makemaker,
null,perl-file-next,
null,perl-filesys-df,
null,perl-findbin,
null,perl-font-afm,
null,perl-forks,
null,perl-gd,
null,perl-gdgraph-histogram,
null,perl-gdtextutil,
null,perl-getopt-long,
null,perl-git-wrapper-plus,
null,perl-graphviz,
null,perl-grass,
null,perl-hash-merge,
null,perl-heap-simple-xs,
null,perl-hpc-runner-command-plugin-logger-sqlite,
null,perl-html-tableextract,
null,perl-http-daemon,
null,perl-importer,
null,perl-integer,
null,perl-io-zlib,
null,perl-jcode,
null,perl-json,
null,perl-lib,
null,perl-libwww-perl,
null,perl-libxml-perl,
null,perl-list-compare,
null,perl-locale,
null,perl-log-log4perl,
null,perl-lwp-simple,
null,perl-mailtools,
null,perl-math-cdf,
null,perl-mce,
null,perl-memoize,
null,perl-mime-quotedprint,
null,perl-mixin-linewise,
null,perl-mldbm-sync,
null,perl-module-runtime,
null,perl-moo,
null,perl-moose,
null,perl-moosex-fileattribute,
null,perl-mozilla-ca,
null,perl-namespace-clean,
null,perl-net-http,
null,perl-ntlm,
null,perl-number-misc,
null,perl-ole-storage_lite,
null,perl-onto-perl,
null,perl-package-stash,
null,perl-par-dist,
null,perl-params-validate,
null,perl-parent,
null,perl-parse-recdescent,
null,perl-pathtools,
null,perl-pbkdf2-tiny,
null,perl-pcap,
null,perl-pdf-api2,
null,perl-pegex,
null,perl-perl-unsafe-signals,
null,perl-perlio-gzip,
null,perl-pod-parser,
null,perl-posix,
null,perl-postscript,
null,perl-proc-fork,
null,perl-readonly,
null,perl-regexp-common,
null,perl-role-tiny,
null,perl-safe,
null,perl-sanger-cgp-allelecount,
null,perl-scalar-util-numeric,
null,perl-sereal-decoder,
null,perl-set-intervaltree,
null,perl-socket6,
null,perl-sort-versions,
null,perl-specio-exporter,
null,perl-spiffy,
null,perl-spreadsheet-writeexcel,
null,perl-sql-statement,
null,perl-statistics-basic,
null,perl-sub-exporter-progressive,
null,perl-svg,
null,perl-symbol,
null,perl-task-weaken,
null,perl-template-toolkit,
null,perl-term-app-roles,
null,perl-termreadkey,
null,perl-test-trap,
null,perl-test2,
null,perl-text-wrap,
null,perl-threaded,
null,perl-tie-ixhash,
null,perl-time-piece,
null,perl-timedate,
null,perl-tree-dag_node,
null,perl-try-tiny,
null,perl-type-tiny,
null,perl-types-standard,
null,perl-unicode-normalize,
null,perl-uri,
null,perl-variable-magic,
null,perl-vars,
null,perl-version-next,
null,perl-want,
null,perl-warnings-register,
null,perl-www-robotrules,
null,perl-xsloader,
null,perl-yaml-tiny,
null,pgma-simple,
null,phipack,
null,phizz,
null,phonenumbers,
null,phyloflash,
null,phylotoast,
null,phylowgs,
null,picard,
null,picopore,
null,picrust,
null,pictrust,
null,pileometh,
null,piler,
null,pilon,
null,pizzly,
null,planemo,
null,plant_tribes_assembly_post_processor,
